,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
0,Acorn (neighborhood),37.8054,-122.286,Full Out Studios,37.804,-122.29,Dance Studio
1,Acorn (neighborhood),37.8054,-122.286,Orbit Coffee & Doughnuts,37.8041,-122.29,Donut Shop
2,Acorn (neighborhood),37.8054,-122.286,Planet Fitness,37.8035,-122.281,Gym / Fitness Center
3,Acorn (neighborhood),37.8054,-122.286,7th West,37.8041,-122.291,Bar
4,Acorn (neighborhood),37.8054,-122.286,Lowell Park,37.8083,-122.285,Park
5,Acorn (neighborhood),37.8054,-122.286,Shell,37.8022,-122.283,Gas Station
6,Acorn (neighborhood),37.8054,-122.286,Green Valley Foods,37.8047,-122.288,Liquor Store
7,Acorn (neighborhood),37.8054,-122.286,Pizza Love,37.8033,-122.282,Pizza Place
8,Acorn (neighborhood),37.8054,-122.286,Bottles Liquor,37.8063,-122.281,Liquor Store
9,Acorn (neighborhood),37.8054,-122.286,The Brickhouse,37.8021,-122.289,Bar
10,Acorn (neighborhood),37.8054,-122.286,Jack London Gateway,37.8034,-122.282,Shopping Plaza
11,Acorn (neighborhood),37.8054,-122.286,Rainbow Apparel,37.8036,-122.281,Clothing Store
12,Acorn (neighborhood),37.8054,-122.286,Citi Trends,37.8033,-122.281,Clothing Store
13,Acorn (neighborhood),37.8054,-122.286,Hong Kong Fast Food,37.8028,-122.282,Chinese Restaurant
14,Acorn (neighborhood),37.8054,-122.286,sunbeam market,37.8098,-122.286,Liquor Store
15,Acorn (neighborhood),37.8054,-122.286,Donuts & Burgers,37.8041,-122.291,Donut Shop
16,Adams Point,37.8104,-122.256,Bay Grape,37.809,-122.255,Wine Shop
17,Adams Point,37.8104,-122.256,Room 389,37.8087,-122.254,Bar
18,Adams Point,37.8104,-122.256,Enssaro,37.8089,-122.256,Ethiopian Restaurant
19,Adams Point,37.8104,-122.256,Old Crow Tattoo & Gallery,37.809,-122.255,Tattoo Parlor
20,Adams Point,37.8104,-122.256,Jong Ga House,37.809,-122.255,Korean Restaurant
